# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6948
#@/user_id	sync-rime
encugnd 	美剧	c=0 d=0.0506617 t=6948
encugny 	開心	c=0 d=0.045612 t=6948
encugrq 	痘的	c=0 d=0.0546075 t=6948
encugtg 	并来得到	c=0 d=7.65488e-05 t=6948
encugtk 	卷积	c=0 d=7.79066e-06 t=6948
encugtk 	将两种	c=0 d=0.00796594 t=6948
encugur 	瓣豆瓣	c=0 d=0.000990222 t=6948
encugwg 	将融合	c=0 d=0.000453922 t=6948
encugwq 	将融合多	c=0 d=0.000456197 t=6948
encuhdy 	单目而言	c=0 d=7.88803e-05 t=6948
encuhio 	单目党床	c=0 d=0.0100259 t=6948
encuhio 	单目深度	c=0 d=0.00023461 t=6948
encuhwt 	单目任务	c=0 d=0.000125578 t=6948
encuiaa 	资源萝莉	c=0 d=0.0240508 t=6948
encuial 	资源萝	c=0 d=0.0239309 t=6948
encuico 	减小参数	c=0 d=0.000355287 t=6948
encuioa 	关注度	c=0 d=0.0522046 t=6948
encuiol 	关注度较	c=0 d=0.0524662 t=6948
encuitq 	减少很多	c=0 d=0.00920888 t=6948
encujab 	递归获取	c=0 d=0.060653 t=6948
encujhh 	单目	c=0 d=1.12226e-05 t=6948
encujjv 	效果最好	c=0 d=0.0201897 t=6948
encujmh 	单幅	c=0 d=5.35443e-06 t=6948
encujmj 	问题则	c=0 d=8.33399e-05 t=6948
encujtg 	单行	c=0 d=0.0315058 t=6948
encujvw 	效果如何	c=0 d=0.0197898 t=6948
encujxt 	单张	c=0 d=4.7367e-05 t=6948
encuksn 	道路核心	c=0 d=0.0078082 t=6948
enculth 	将图片	c=0 d=0.0131994 t=6948
enculxx 	美国纽约	c=0 d=0.00243554 t=6948
encumlw 	单幅图像	c=0 d=5.38127e-06 t=6948
encunft 	差异进行	c=0 d=0.0162838 t=6948
encungu 	美剧来	c=0 d=0.0574072 t=6948
encunoj 	翔爆	c=0 d=0.066034 t=6948
encunyg 	美剧语	c=0 d=0.0557106 t=6948
encuojd 	判断是否	c=0 d=0.059452 t=6948
encuoro 	判断质数	c=0 d=0.1 t=6614
encuors 	翔爆打	c=0 d=0.0663651 t=6948
encuoty 	将府入	c=0 d=0.019593 t=6948
encupma 	将字典	c=0 d=0.0271173 t=6948
encupmd 	将字典存	c=0 d=0.0272532 t=6948
encupws 	新宋体	c=0 d=0.0540641 t=6948
encupws 	端字体	c=0 d=0.1 t=6669
encuqdw 	将其	c=0 d=0.0346456 t=6948
encuqgc 	将到	c=0 d=0.0369723 t=6948
encurlk 	新的思路	c=0 d=0.00118551 t=6948
encurto 	痘的种类	c=0 d=0.0548811 t=6948
encuryi 	新的方法	c=0 d=1.02055e-05 t=6948
encusaa 	痕模式	c=0 d=0.0307279 t=6948
encusvy 	新娘	c=0 d=0.0205975 t=6948
encuswy 	新概念	c=0 d=0.015259 t=6948
encusyv 	新郎	c=0 d=0.0208045 t=6948
encutak 	卷积或	c=0 d=0.0217621 t=6948
encutfi 	卷积无法	c=0 d=0.0275271 t=6948
encutje 	半透明	c=0 d=0.0332871 t=6948
encutnn 	将自己	c=0 d=0.00717187 t=6948
encutpg 	音乐家	c=0 d=0.0653769 t=6948
encutpr 	音乐家的	c=0 d=0.0657047 t=6948
encutpu 	首先安装	c=0 d=0.0653769 t=6948
encutpx 	卷积神经	c=0 d=1.62473e-05 t=6948
encuttk 	卷积和	c=0 d=0.0321423 t=6948
encutxs 	卷积结构	c=0 d=0.025924 t=6948
encuuaa 	症状藏	c=0 d=0.0486752 t=6948
encuuae 	症状藏毛	c=0 d=0.0489192 t=6948
encuutu 	疗闷冬	c=1 d=0.00170362 t=6948
encuuwe 	首次使用	c=0 d=0.0637628 t=6948
encuuyy 	前端设计	c=0 d=0.0429558 t=6948
encuwae 	部分共用	c=0 d=0.0148823 t=6948
encuwdr 	部分有所	c=0 d=0.0145148 t=6948
encuwlw 	立体图像	c=0 d=9.87834e-05 t=6948
encuwmj 	部分则	c=0 d=0.0158818 t=6948
encuwod 	并分类	c=0 d=1.86437e-06 t=6948
encuwrq 	部分的	c=0 d=2.24325e-06 t=6948
encuwtc 	送什么	c=0 d=0.1 t=6692
encuwuq 	部分将	c=0 d=0.0181772 t=6948
encuwuw 	痤疮	c=0 d=0.0532592 t=6948
encuwyn 	并分词	c=0 d=0.00167393 t=6948
encuxnn 	背书	c=0 d=0.0141565 t=6948
encuxsj 	六级查	c=0 d=0.0438235 t=6948
encuxsw 	六级查分	c=0 d=0.0440431 t=6948
encuykk 	阅读器	c=0 d=0.0117654 t=6948
encuyqd 	着许多在	c=0 d=2.08619e-05 t=6948
encuyqq 	着许多	c=0 d=2.07578e-05 t=6948
encuyxb 	六级	c=0 d=0.043605 t=6948
encvchh 	如双目	c=0 d=4.01622e-05 t=6948
encvdns 	如有必要	c=0 d=0.0158818 t=6948
encvfrb 	她直接了	c=0 d=0.0127454 t=6948
encvfru 	她直接	c=0 d=0.0126818 t=6948
encvgbn 	建了	c=0 d=0.0341298 t=6948
encvgjr 	始于最近	c=0 d=0.000113628 t=6948
encvgrq 	好玩的	c=0 d=0.022091 t=6948
encvgut 	始于卷积	c=0 d=0.000115923 t=6948
encvioa 	如深度	c=0 d=0.000213349 t=6948
encvitk 	旭光和	c=0 d=0.00235178 t=6948
encvjig 	旭光	c=0 d=0.00234004 t=6948
encvkcc 	如双	c=0 d=3.99618e-05 t=6948
encvkde 	如有	c=0 d=0.0158025 t=6948
encvpar 	灵社区	c=0 d=0.00769188 t=6948
encvpuf 	退斗	c=1 d=0.603506 t=6948
encvtgd 	九天	c=0 d=0.0516852 t=6948
encvtrq 	好处的	c=0 d=0.00880369 t=6948
encvvyv 	女郎	c=0 d=0.0516852 t=6948
encvwci 	如何观测	c=0 d=0.0562705 t=6948
encvweg 	如何用来	c=0 d=0.00728031 t=6948
encvwet 	如何用	c=0 d=0.0125556 t=6948
encvwft 	如何运行	c=0 d=0.00884777 t=6948
encvwfu 	如何起头	c=0 d=0.00378169 t=6948
encvwgf 	如何下载	c=0 d=0.0465334 t=6948
encvwin 	如何学习	c=0 d=0.0529936 t=6948
encvwka 	如何呀	c=0 d=0.1 t=6745
encvwoe 	如何应用	c=0 d=0.00632918 t=6948
encvwrg 	如何抢到	c=0 d=0.0891366 t=6948
encvwrw 	如何抢	c=0 d=0.088692 t=6948
encvwsr 	如何查看	c=0 d=0.0265803 t=6948
encvwtd 	如何生成	c=0 d=0.00658748 t=6948
encvwtg 	如何重	c=0 d=0.00231676 t=6948
encvwtw 	如何制作	c=0 d=0.00121552 t=6948
encvwtx 	如何升级	c=0 d=0.0597501 t=6948
encvwuq 	如何将	c=0 d=0.0071361 t=6948
encvwwe 	如何使用	c=0 d=0.0810584 t=6948
encvwww 	如何从	c=0 d=0.00575558 t=6948
encvwwy 	如何估计	c=0 d=0.0142274 t=6948
encvyxa 	好训练	c=0 d=0.0172908 t=6948
encvyxk 	好训练吗	c=0 d=0.0173774 t=6948
encwaby 	公式及	c=0 d=2.44227e-06 t=6948
encwagj 	代理	c=0 d=0.0501576 t=6948
encwalf 	谷草转	c=0 d=0.021119 t=6948
encwalr 	谷草转氨	c=0 d=0.0212248 t=6948
encwarn 	公式推导	c=0 d=2.1661e-06 t=6948
encwayb 	件共享	c=0 d=0.0460704 t=6948
encwbrr 	人皮手扎	c=0 d=0.0169484 t=6948
encwbrt 	人皮手	c=0 d=0.0168638 t=6948
encwcfp 	会通过	c=0 d=0.000256705 t=6948
encwcgf 	但对于	c=0 d=7.80953e-05 t=6948
encwddg 	从而达到	c=0 d=0.00081887 t=6948
encwddh 	使其在	c=0 d=0.0191092 t=6948
encwdfd 	住在城	c=0 d=0.010435 t=6948
encwdfk 	住在城中	c=0 d=0.0104873 t=6948
encwdif 	做法	c=0 d=0.0151829 t=6948
encwdjj 	储存电影	c=0 d=0.00578444 t=6948
encwdlt 	保存图片	c=0 d=0.0179066 t=6948
encwdph 	合成视频	c=0 d=0.0496585 t=6948
encwdqi 	代码留海	c=0 d=0.1 t=6643
encwdqw 	使其多个	c=0 d=0.0051819 t=6948
encwdqy 	代码留	c=0 d=0.1 t=6642
encwdsg 	但其模型	c=0 d=3.63403e-05 t=6948
encwdsg 	使其模型	c=0 d=0.000427487 t=6948
encwdtg 	人成行	c=0 d=0.0332871 t=6948
encwdwg 	从而使	c=0 d=0.00948936 t=6948
encwdxw 	从三维	c=0 d=6.25215e-06 t=6948
encwdyp 	代码设定	c=0 d=0.1 t=6645
encwdyt 	使其计算	c=0 d=0.0348193 t=6948
encwebj 	使用阿里	c=0 d=0.00587185 t=6948
encwebn 	使用了	c=0 d=0.028794 t=6948
encweci 	使用预测	c=0 d=0.00105673 t=6948
encwehh 	使用上	c=0 d=0.0193013 t=6948
encwehx 	使用上级	c=0 d=0.0193981 t=6948
encwejg 	舒服是	c=0 d=0.0102285 t=6948
encwejt 	使用时长	c=0 d=0.0496585 t=6948
encweoe 	使用粗	c=0 d=0.0603506 t=6948
encwesm 	使用相同	c=0 d=0.00808632 t=6948
encwess 	使用相机	c=0 d=0.0217621 t=6948
encwetg 	使用循环	c=0 d=0.0186374 t=6948
encwewn 	使用全局	c=0 d=0.0398519 t=6948
encwewt 	使用什么	c=0 d=0.0121238 t=6948
encwexl 	使用细	c=0 d=0.0615697 t=6948
encweyy 	使用该	c=0 d=0.0640824 t=6948
encwfjk 	从场景中	c=0 d=7.13736e-05 t=6948
encwfjy 	从场景	c=0 d=7.10172e-05 t=6948
encwfyt 	领域变得	c=0 d=1.69951e-05 t=6948
encwgdw 	使其	c=0 d=0.0190139 t=6948
encwgfi 	人表示	c=0 d=0.00845849 t=6948
encwggr 	今天天气	c=0 d=0.1 t=6743
encwggx 	命毒	c=0 d=0.00338776 t=6948
encwghh 	使目	c=0 d=0.000172937 t=6948
encwgjg 	命毒师	c=0 d=0.00340474 t=6948
encwgqe 	全角	c=0 d=0.0650509 t=6948
encwgrq 	像素的	c=0 d=5.10561e-05 t=6948
encwgxb 	像素级	c=0 d=0.0251579 t=6948
encwgxr 	像素级的	c=0 d=0.0252839 t=6948
encwhbn 	人眼也	c=0 d=6.6882e-05 t=6948
encwhby 	人眼也为	c=0 d=6.72172e-05 t=6948
encwhnt 	个发	c=0 d=0.0460704 t=6948
encwhtd 	个舔	c=0 d=0.0140156 t=6948
encwhww 	个人	c=0 d=0.0697676 t=6948
encwioa 	做深度	c=0 d=0.00739033 t=6948
encwjdw 	但其	c=0 d=3.6159e-05 t=6948
encwjqt 	你是狼	c=0 d=0.0128735 t=6948
encwjrn 	但所	c=0 d=0.0535261 t=6948
encwjwd 	今日住在	c=0 d=0.010383 t=6948
encwjwy 	今日住	c=0 d=0.0103312 t=6948
encwldh 	位置在	c=0 d=0.1 t=6765
encwldk 	位置在哪	c=0 d=0.1 t=6766
encwlru 	全连接	c=0 d=0.00119743 t=6948
encwlwn 	集团公司	c=0 d=0.00229371 t=6948
encwnct 	全局特征	c=0 d=0.0400517 t=6948
encwngc 	会导致	c=0 d=0.0216536 t=6948
encwnhc 	全局上观	c=0 d=0.0514273 t=6948
encwnhh 	全局上	c=0 d=0.0511709 t=6948
encwnje 	何恺明	c=0 d=0.00578444 t=6948
encwnrb 	全局提取	c=0 d=0.0394554 t=6948
encwnrq 	全局的	c=0 d=0.028794 t=6948
encwnwt 	全局信息	c=0 d=0.0433875 t=6948
encwnye 	修改为	c=0 d=0.000343067 t=6948
encwnyo 	个发迹	c=0 d=0.0463013 t=6948
encwoet 	何应用	c=0 d=0.00692519 t=6948
encwomt 	企业邮箱	c=0 d=0.0398519 t=6948
encwotv 	人类很	c=0 d=5.61443e-05 t=6948
encwpao 	华安工业	c=0 d=0.00227089 t=6948
encwpbm 	分割出	c=0 d=0.0198891 t=6948
encwphh 	从视频	c=0 d=0.0113042 t=6948
encwphk 	从视频中	c=0 d=0.0113608 t=6948
encwpjf 	使实时	c=0 d=0.0095369 t=6948
encwpsw 	仿宋楷体	c=0 d=0.0511709 t=6948
encwpyy 	仿写论文	c=0 d=0.0105928 t=6948
encwqbn 	低了	c=0 d=0.0540641 t=6948
encwqdv 	保留原始	c=0 d=0.00536647 t=6948
encwqtr 	你我	c=0 d=0.00366992 t=6948
encwquq 	全角半角	c=0 d=0.0653769 t=6948
encwrax 	但所花费	c=0 d=0.0537945 t=6948
encwrdb 	风破	c=0 d=0.0729789 t=6948
encwrdi 	集的大小	c=0 d=2.80927e-06 t=6948
encwrqn 	你打包	c=0 d=0.019205 t=6948
encwrtk 	你搞笑呢	c=0 d=0.0203926 t=6948
encwrtt 	你搞笑	c=0 d=0.0202909 t=6948
encwrud 	你的头	c=0 d=0.014808 t=6948
encwrwx 	集的介绍	c=0 d=2.54193e-06 t=6948
encwscy 	谷歌验证	c=0 d=0.0236928 t=6948
encwsgf 	依赖于	c=0 d=0.0299692 t=6948
encwsis 	谷歌学术	c=0 d=0.000806678 t=6948
encwsjd 	谷歌日历	c=0 d=0.0130681 t=6948
encwsjw 	何晗	c=0 d=0.00466538 t=6948
encwskc 	做梦吧	c=0 d=0.0160414 t=6948
encwskw 	做梦吧你	c=0 d=0.0161218 t=6948
encwsmk 	谷歌账号	c=0 d=0.0240508 t=6948
encwsmt 	谷歌网盘	c=0 d=0.0252839 t=6948
encwsnm 	何恺	c=0 d=0.00575558 t=6948
encwsny 	们可以	c=0 d=6.02152e-05 t=6948
encwsoe 	价格应用	c=0 d=0.0298197 t=6948
encwssh 	从检查点	c=0 d=0.0412714 t=6948
encwssj 	从检查	c=0 d=0.0410656 t=6948
encwtcc 	似乎又	c=0 d=9.95352e-06 t=6948
encwtcd 	似乎又有	c=0 d=1.00034e-05 t=6948
encwtcg 	信息对于	c=0 d=0.0346456 t=6948
encwtde 	什么有	c=0 d=0.070822 t=6948
encwtdh 	信息在	c=0 d=5.65718e-06 t=6948
encwtdm 	信息而	c=0 d=2.47278e-05 t=6948
encwtdr 	信息在近	c=0 d=5.68554e-06 t=6948
encwtet 	什么用	c=0 d=0.0574072 t=6948
encwtfj 	任务都是	c=0 d=0.000186405 t=6948
encwtfn 	任务场	c=0 d=5.0296e-05 t=6948
encwtgj 	几年来是	c=0 d=5.77146e-06 t=6948
encwtgu 	信息来	c=0 d=7.35471e-05 t=6948
encwtgu 	几年来	c=0 d=5.74268e-06 t=6948
encwthh 	任务上	c=1 d=0.134661 t=6948
encwtid 	几乎没有	c=0 d=0.0239309 t=6948
encwtin 	任务学习	c=0 d=0.0634448 t=6948
encwtjb 	信息最	c=0 d=0.0386741 t=6948
encwtjg 	什么是	c=0 d=0.0433874 t=6948
encwtjg 	信息是	c=0 d=2.83019e-05 t=6948
encwtkh 	任务中	c=0 d=0.0364219 t=6948
encwtno 	信息尺度	c=0 d=0.00051953 t=6948
encwtpc 	什么礼物	c=0 d=0.1 t=6693
encwtrb 	几年提出	c=0 d=3.2718e-05 t=6948
encwtrq 	任务的	c=0 d=0.0481909 t=6948
encwtrq 	信息的	c=0 d=2.54808e-05 t=6948
encwtrt 	信息的缺	c=0 d=2.56086e-05 t=6948
encwttn 	什么自己	c=0 d=0.0126186 t=6948
encwtud 	什么状态	c=0 d=0.00178634 t=6948
encwtuk 	你知道吗	c=0 d=0.1 t=6770
encwtul 	什么音轨	c=0 d=0.00812679 t=6948
encwtut 	什么关系	c=0 d=0.0106993 t=6948
encwtut 	你知道	c=0 d=0.1 t=6769
encwtwe 	任务使用	c=0 d=0.008046 t=6948
encwtws 	伤身体	c=0 d=0.0486752 t=6948
encwtwu 	使我们	c=0 d=0.0640824 t=6948
encwtyi 	什么方法	c=0 d=0.0121846 t=6948
encwtyp 	任务设定	c=0 d=0.00769188 t=6948
encwtyy 	人生该	c=0 d=0.00374406 t=6948
encwuhh 	做单目	c=0 d=0.0222018 t=6948
encwumh 	从单幅	c=0 d=5.35443e-06 t=6948
encwutk 	但卷积	c=0 d=0.0273898 t=6948
encwuuq 	人首次	c=0 d=0.000160441 t=6948
encwuxt 	从单张	c=0 d=4.7367e-05 t=6948
encwvyn 	分词	c=0 d=0.00167393 t=6948
encwwaj 	谷草	c=0 d=0.0210136 t=6948
encwwbn 	人皮	c=0 d=0.0159613 t=6948
encwwdc 	伪代码	c=0 d=2.09159e-06 t=6948
encwwdn 	人成	c=0 d=0.0331211 t=6948
encwwih 	人小	c=0 d=0.00668701 t=6948
encwwrq 	个人的	c=0 d=0.0701173 t=6948
encwwrq 	人体的	c=0 d=0.0202909 t=6948
encwwrq 	人的	c=0 d=0.0701173 t=6948
encwwtc 	做什么	c=1 d=0.647265 t=6948
encwwtg 	命令行	c=0 d=0.1 t=6851
encwwuj 	从单	c=0 d=4.71307e-05 t=6948
encwwyg 	人体这一	c=0 d=0.0128735 t=6948
encwxgg 	介绍一下	c=0 d=0.0463013 t=6948
encwxkk 	化器	c=0 d=3.01296e-06 t=6948
encwxpv 	华安	c=0 d=0.00225956 t=6948
encwyah 	分词工具	c=0 d=0.0017249 t=6948
encwyay 	分词英文	c=0 d=0.00169075 t=6948
encwydg 	分词原理	c=0 d=0.00776921 t=6948
encwydh 	估计在	c=0 d=9.73121e-05 t=6948
encwydh 	住在	c=0 d=0.010383 t=6948
encwyfj 	估计场景	c=0 d=5.46261e-06 t=6948
encwygu 	估计来	c=0 d=0.011025 t=6948
encwygw 	估计来做	c=0 d=0.0110803 t=6948
encwyio 	估计深度	c=0 d=0.0142987 t=6948
encwyjg 	估计是	c=0 d=0.0351691 t=6948
encwykh 	估计中	c=0 d=0.1 t=6699
encwykh 	华文中	c=0 d=0.0588605 t=6948
encwykp 	华文中宋	c=0 d=0.0571209 t=6948
encwykr 	估计中的	c=0 d=0.1 t=6700
encwymx 	估计网络	c=0 d=4.67826e-06 t=6948
encwypg 	仿写	c=0 d=0.0105399 t=6948
encwyrb 	作为提取	c=0 d=8.02794e-06 t=6948
encwyrq 	估计的	c=0 d=0.000143729 t=6948
encwyrq 	集的	c=0 d=2.79526e-06 t=6948
encwyrw 	估计提供	c=0 d=0.00116786 t=6948
encwysw 	华文楷体	c=0 d=0.0609571 t=6948
encwyvt 	会议录制	c=0 d=0.0144425 t=6948
encwywp 	华文仿宋	c=0 d=0.0579842 t=6948
encwywt 	估计任务	c=0 d=0.0268474 t=6948
encwyyi 	估计方法	c=0 d=4.18012e-05 t=6948
encxbhv 	继承目录	c=0 d=0.0666977 t=6948
encxbrq 	级的	c=0 d=0.0252839 t=6948
encxbsj 	级查	c=0 d=0.0438235 t=6948
encxcio 	绝对深度	c=0 d=0.0540641 t=6948
encxctg 	维特征	c=0 d=0.0236928 t=6948
encxddg 	组成原理	c=0 d=0.1 t=6923
encxddt 	维基百科	c=0 d=0.0554327 t=6948
encxdgf 	级基于	c=0 d=0.000386806 t=6948
encxdkk 	编码器	c=0 d=0.00473589 t=6948
encxdkt 	编码器和	c=0 d=0.00488012 t=6948
encxdrq 	强大的	c=0 d=0.00154522 t=6948
encxdrq 	强大的多	c=0 d=0.00155297 t=6948
encxgyf 	络来主干	c=0 d=9.56322e-06 t=6948
encxhdl 	级桌面	c=0 d=0.0600495 t=6948
encxiaa 	张学工	c=0 d=0.00267826 t=6948
encxioa 	给深度	c=0 d=0.0116484 t=6948
encxiol 	给深度图	c=0 d=0.0117068 t=6948
encxiss 	张小林	c=0 d=0.1 t=6948
encxjet 	结果用	c=0 d=0.0449329 t=6948
encxjfn 	张晚霞	c=0 d=0.00239928 t=6948
encxjtj 	弗利	c=0 d=0.0329559 t=6948
encxksy 	编号查询	c=0 d=3.58919e-06 t=6948
encxlth 	张图片	c=0 d=0.0484325 t=6948
encxlth 	维图片	c=0 d=0.017552 t=6948
encxnoa 	细尺度	c=0 d=0.0618783 t=6948
encxoct 	维度特征	c=0 d=0.000621991 t=6948
encxorq 	维度的	c=0 d=0.0204948 t=6948
encxoye 	维度为	c=0 d=0.0150318 t=6948
encxput 	弥补卷积	c=0 d=1.04116e-05 t=6948
encxqoq 	约炮	c=0 d=0.00824966 t=6948
encxqth 	纸牌	c=0 d=0.00642483 t=6948
encxqwg 	绝命	c=0 d=0.00337087 t=6948
encxrio 	级的深度	c=0 d=0.0254107 t=6948
encxsbv 	组权限	c=0 d=0.0637628 t=6948
encxsgu 	结构来	c=0 d=0.000568457 t=6948
encxsig 	结构光	c=0 d=0.0264477 t=6948
encxsrq 	结构的	c=0 d=0.026054 t=6948
encxswv 	级查分	c=0 d=0.0440431 t=6948
encxtai 	弗利莎	c=0 d=0.0331211 t=6948
encxtgu 	络来	c=0 d=9.51553e-06 t=6948
encxtih 	张小	c=0 d=0.0995012 t=6948
encxtip 	张学	c=0 d=0.00266491 t=6948
encxtjq 	张晚	c=0 d=0.00238731 t=6948
encxtlf 	张轩	c=0 d=0.00159228 t=6948
encxtum 	终端	c=0 d=0.0425283 t=6948
encxtyy 	编程语言	c=0 d=0.0932394 t=6948
encxuaj 	母亲节日	c=0 d=0.1 t=6714
encxwdw 	维基	c=0 d=0.0529935 t=6948
encxwgj 	绝命毒师	c=0 d=0.00340474 t=6948
encxwgx 	绝命毒	c=0 d=0.00338776 t=6948
encxwpg 	组会写	c=0 d=0.0044601 t=6948
encxwrq 	比例的	c=0 d=0.0231078 t=6948
encxwrq 	结合的	c=0 d=0.00070834 t=6948
encxwwq 	给你	c=0 d=0.0433875 t=6948
encxwyj 	组件这是	c=0 d=0.0289384 t=6948
encxxgw 	纽约现代	c=0 d=0.00244775 t=6948
encxyin 	统计学习	c=0 d=0.00093723 t=6948
encxywg 	级文件夹	c=0 d=0.0194953 t=6948
encxyyv 	绝望主妇	c=0 d=0.00939493 t=6948
encyafb 	诺地	c=0 d=0.0486752 t=6948
encyafi 	方式无法	c=0 d=0.0496585 t=6948
encyaio 	方式深度	c=0 d=1.3776e-05 t=6948
encybgv 	为了更好	c=0 d=1.40543e-05 t=6948
encyblt 	读取图片	c=0 d=0.0137381 t=6948
encybry 	为了提高	c=0 d=0.000239349 t=6948
encybsl 	读取配置	c=0 d=0.0618783 t=6948
encybui 	为了减小	c=0 d=0.000304273 t=6948
encybuq 	为了将	c=0 d=0.000451658 t=6948
encybwt 	讲了什么	c=0 d=0.0429557 t=6948
encybye 	读取为	c=0 d=0.0133321 t=6948
encybyw 	读取文件	c=0 d=0.0612626 t=6948
encycbn 	就对了	c=0 d=0.00992618 t=6948
encycdf 	说对不起	c=0 d=0.0168638 t=6948
encycnn 	译书	c=0 d=0.0115325 t=6948
encydjg 	这不是	c=0 d=0.0546075 t=6948
encydpw 	该研究	c=0 d=0.0489192 t=6948
encydsk 	这不可	c=0 d=0.000279478 t=6948
encydwd 	高斯分布	c=0 d=0.0132656 t=6948
encydwf 	谁不会	c=0 d=0.017552 t=6948
encydwk 	谁不会啊	c=0 d=0.01764 t=6948
encyfbn 	讲了	c=0 d=0.0427415 t=6948
encyfgn 	计与	c=0 d=0.0104873 t=6948
encyfif 	读法	c=0 d=0.032628 t=6948
encyfmr 	主干网	c=0 d=0.0063609 t=6948
encyfqi 	诺地尔	c=0 d=0.0489192 t=6948
encyftk 	计和	c=0 d=0.00968108 t=6948
encyftk 	读和	c=0 d=0.022313 t=6948
encyfts 	词都复述	c=0 d=0.0301195 t=6948
encyfuj 	读音	c=0 d=0.00605068 t=6948
encygcp 	这一特定	c=0 d=0.012938 t=6948
encygdb 	齊天大聖	c=0 d=0.0869358 t=6948
encygdd 	齊天大	c=0 d=0.0865022 t=6948
encygjf 	证时	c=1 d=0.349938 t=6948
encygnt 	率更改	c=0 d=0.0463013 t=6948
encygyr 	语义	c=0 d=0.00430669 t=6948
encyibn 	方法也	c=0 d=0.000151097 t=6948
encyide 	方法有	c=0 d=0.0242926 t=6948
encyigg 	方法一	c=0 d=0.000206011 t=6948
encyigu 	方法来	c=0 d=0.0122457 t=6948
encyijg 	方法是	c=0 d=0.00854348 t=6948
encyijg 	词汇量	c=0 d=0.0360595 t=6948
encyijt 	词汇量和	c=0 d=0.0362402 t=6948
encyilw 	文混输	c=0 d=0.0985112 t=6948
encyioa 	为深度	c=0 d=0.0145876 t=6948
encyiol 	为深度图	c=0 d=0.0146607 t=6948
encyirq 	方法的	c=0 d=0.019593 t=6948
encyisg 	方法模型	c=0 d=0.0178173 t=6948
encyitk 	方法和	c=0 d=1.33021e-05 t=6948
encyiux 	方法总结	c=0 d=0.00620385 t=6948
encyiwe 	方法使用	c=0 d=0.0286505 t=6948
encyiwf 	方法会	c=0 d=0.000255424 t=6948
encyiyw 	方法论	c=0 d=1.6371e-06 t=6948
encyjds 	主题不可	c=0 d=0.00131675 t=6948
encyjgd 	齊天	c=0 d=0.0860708 t=6948
encyjgw 	这是一个	c=0 d=0.0290835 t=6948
encyjgy 	这是正文	c=0 d=0.0909373 t=6948
encyjma 	主题曲	c=0 d=0.0529936 t=6948
encyjwt 	这是信息	c=0 d=6.33025e-05 t=6948
encykde 	话只有	c=0 d=0.0421052 t=6948
encykoc 	该顺序	c=0 d=0.01764 t=6948
encyktc 	这叫生物	c=0 d=0.00340474 t=6948
encykwx 	商品化	c=0 d=0.00724401 t=6948
encykyy 	文中文	c=0 d=0.1 t=6882
encyldh 	放置在	c=0 d=0.0375311 t=6948
encylwt 	谱软件	c=0 d=0.00127146 t=6948
encymdw 	高斯	c=0 d=0.0131994 t=6948
encymxt 	该网络	c=0 d=0.0168638 t=6948
encymxw 	高维	c=0 d=0.0235746 t=6948
encynft 	词都	c=0 d=0.0299692 t=6948
encyngu 	读书豆瓣	c=0 d=0.00100017 t=6948
encynpr 	启发它的	c=0 d=0.000481991 t=6948
encyodw 	变基	c=0 d=0.00333733 t=6948
encyowq 	变低	c=0 d=0.0537945 t=6948
encypdm 	设定不同	c=0 d=0.00773043 t=6948
encypkn 	这叫	c=0 d=0.00338776 t=6948
encypnx 	设定壁纸	c=0 d=0.058567 t=6948
encyprq 	议案的	c=0 d=2.58035e-06 t=6948
encypwg 	这使	c=0 d=0.0637628 t=6948
encyqdg 	许多基于	c=0 d=0.0423162 t=6948
encyqdh 	许多在	c=0 d=2.08619e-05 t=6948
encyqrq 	许多的	c=0 d=0.000181803 t=6948
encyquh 	许多单目	c=0 d=0.000124951 t=6948
encyqyi 	许多方法	c=0 d=0.000250367 t=6948
encyqyt 	这句话	c=0 d=0.0418951 t=6948
encyrxf 	为后续	c=0 d=0.0177284 t=6948
encyrxr 	为后续的	c=0 d=0.0178173 t=6948
encysdt 	主要感知	c=0 d=1.18571e-05 t=6948
encysny 	计可以	c=0 d=0.00902659 t=6948
encysog 	文本序列	c=0 d=0.00184997 t=6948
encysrs 	文档技术	c=0 d=0.0540641 t=6948
encyssn 	这样可以	c=0 d=0.00902659 t=6948
encysti 	调整算法	c=0 d=0.0477114 t=6948
encysvj 	谭旭	c=0 d=0.00232837 t=6948
encyswo 	文本分类	c=0 d=0.00884777 t=6948
encysyf 	主要计	c=0 d=0.1 t=6775
encysyi 	主要方法	c=0 d=0.0396532 t=6948
encysys 	文本文档	c=0 d=0.0421052 t=6948
encytga 	计算开	c=0 d=0.00934805 t=6948
encythh 	设备上	c=0 d=0.0282239 t=6948
encytjk 	计算昂贵	c=0 d=0.0548811 t=6948
encytkd 	计算顺	c=0 d=0.0786628 t=6948
encytkh 	设备中	c=0 d=0.0318224 t=6948
encytpg 	读和写	c=0 d=0.0224248 t=6948
encytpj 	读和写是	c=0 d=0.0225373 t=6948
encytrq 	方向的	c=0 d=0.0494109 t=6948
encytuh 	计和单目	c=0 d=0.00972959 t=6948
encytyu 	这篇文章	c=0 d=0.1 t=6773
encytyy 	这篇论文	c=0 d=0.0377192 t=6948
encyujf 	误差时	c=0 d=0.0375311 t=6948
encyuys 	文章主要	c=0 d=0.1 t=6774
