# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.8.4
#@/tick	8092
#@/user_id	Linux
encvwet 	如何用	c=0 d=0.0125556 t=8092
encvwft 	如何运行	c=0 d=0.00884777 t=8092
encvwfu 	如何起头	c=0 d=0.00378169 t=8092
encvwgf 	如何下载	c=0 d=0.0465334 t=8092
encvwin 	如何学习	c=0 d=0.0529936 t=8092
encvwka 	如何呀	c=0 d=0.0362402 t=8092
encvwoe 	如何应用	c=0 d=0.00632918 t=8092
encvwpw 	如何写信	c=0 d=0.0909373 t=8092
encvwrg 	如何抢到	c=0 d=0.0891366 t=8092
encvwrw 	如何抢	c=0 d=0.088692 t=8092
encvwsr 	如何查看	c=0 d=0.099005 t=8092
encvwtd 	如何生成	c=0 d=0.00658748 t=8092
encvwtg 	如何重	c=0 d=0.00231676 t=8092
encvwtw 	如何制作	c=0 d=0.00121552 t=8092
encvwtx 	如何升级	c=0 d=0.0597501 t=8092
encvwuq 	如何将	c=0 d=0.0071361 t=8092
encvwwe 	如何使用	c=0 d=0.0810584 t=8092
encvwww 	如何从	c=0 d=0.00575558 t=8092
encvwwy 	如何估计	c=0 d=0.0142274 t=8092
encvyxa 	好训练	c=0 d=0.0172908 t=8092
encvyxk 	好训练吗	c=0 d=0.0173774 t=8092
encwaby 	公式及	c=0 d=2.44227e-06 t=8092
encwagj 	代理	c=0 d=0.0501576 t=8092
encwalf 	谷草转	c=0 d=0.021119 t=8092
encwalr 	谷草转氨	c=0 d=0.0212248 t=8092
encwarn 	公式推导	c=0 d=2.1661e-06 t=8092
encwatc 	人工智能	c=0 d=0.0847894 t=8092
encwayb 	件共享	c=0 d=0.0460704 t=8092
encwbrr 	人皮手扎	c=0 d=0.0169484 t=8092
encwbrt 	人皮手	c=0 d=0.0168638 t=8092
encwcfp 	会通过	c=0 d=0.000256705 t=8092
encwcft 	公考	c=0 d=0.0970446 t=8092
encwcgf 	但对于	c=0 d=7.80953e-05 t=8092
encwcvt 	公九	c=0 d=0.0909373 t=8092
encwddg 	从而达到	c=0 d=0.00081887 t=8092
encwddh 	使其在	c=0 d=0.0191092 t=8092
encwdfd 	住在城	c=0 d=0.010435 t=8092
encwdfk 	住在城中	c=0 d=0.0104873 t=8092
encwdgb 	但不列出	c=0 d=0.0985112 t=8092
encwdif 	做法	c=0 d=0.0151829 t=8092
encwdjj 	储存电影	c=0 d=0.00578444 t=8092
encwdlt 	保存图片	c=0 d=0.0179066 t=8092
encwdph 	合成视频	c=0 d=0.0496585 t=8092
encwdqi 	代码留海	c=0 d=0.0217621 t=8092
encwdqw 	使其多个	c=0 d=0.0051819 t=8092
encwdqy 	代码留	c=0 d=0.0216536 t=8092
encwdsg 	但其模型	c=0 d=3.63403e-05 t=8092
encwdsg 	使其模型	c=0 d=0.000427487 t=8092
encwdtg 	人成行	c=0 d=0.0332871 t=8092
encwdwg 	从而使	c=0 d=0.00948936 t=8092
encwdxw 	从三维	c=0 d=6.25215e-06 t=8092
encwdyp 	代码设定	c=0 d=0.0219808 t=8092
encwdyt 	使其计算	c=0 d=0.0348193 t=8092
encwebj 	使用阿里	c=0 d=0.00587185 t=8092
encwebn 	使用了	c=0 d=0.028794 t=8092
encweci 	使用预测	c=0 d=0.00105673 t=8092
encwegk 	使用逗号	c=0 d=0.0869358 t=8092
encwehh 	使用上	c=0 d=0.0193013 t=8092
encwehx 	使用上级	c=0 d=0.0193981 t=8092
encwejg 	舒服是	c=0 d=0.0102285 t=8092
encwejt 	使用时长	c=0 d=0.0496585 t=8092
encwelp 	使用国家	c=0 d=0.097531 t=8092
encweoe 	使用粗	c=0 d=0.0603506 t=8092
encwesm 	使用相同	c=0 d=0.00808632 t=8092
encwess 	使用相机	c=0 d=0.0217621 t=8092
encwetg 	使用循环	c=0 d=0.0186374 t=8092
encwewn 	使用全局	c=0 d=0.0398519 t=8092
encwewt 	使用什么	c=0 d=0.0121238 t=8092
encwexl 	使用细	c=0 d=0.0615697 t=8092
encweyy 	使用该	c=0 d=0.0640824 t=8092
encwfge 	公考表	c=0 d=0.0790571 t=8092
encwfjk 	从场景中	c=0 d=7.13736e-05 t=8092
encwfjy 	从场景	c=0 d=7.10172e-05 t=8092
encwfyt 	领域变得	c=0 d=1.69951e-05 t=8092
encwgdw 	使其	c=0 d=0.0190139 t=8092
encwgfi 	人表示	c=0 d=0.00845849 t=8092
encwggr 	今天天气	c=0 d=0.0358796 t=8092
encwggx 	命毒	c=0 d=0.00338776 t=8092
encwghh 	使目	c=0 d=0.000172937 t=8092
encwgjg 	命毒师	c=0 d=0.00340474 t=8092
encwgpi 	化于福洋	c=0 d=0.0995012 t=8092
encwgpq 	今天突然	c=0 d=0.0882497 t=8092
encwgqe 	全角	c=0 d=0.0650509 t=8092
encwgrq 	像素的	c=0 d=5.10561e-05 t=8092
encwgxb 	像素级	c=0 d=0.0251579 t=8092
encwgxr 	像素级的	c=0 d=0.0252839 t=8092
encwgyl 	代理设置	c=0 d=1.06054e-16 t=8092
encwhbn 	人眼也	c=0 d=6.6882e-05 t=8092
encwhby 	人眼也为	c=0 d=6.72172e-05 t=8092
encwhnt 	个发	c=0 d=0.0460704 t=8092
encwhtd 	个舔	c=0 d=0.0140156 t=8092
encwhvi 	父目录	c=0 d=0.0882497 t=8092
encwhww 	个人	c=0 d=0.0697676 t=8092
encwioa 	做深度	c=0 d=0.00739033 t=8092
encwjdh 	但不	c=0 d=0.0980199 t=8092
encwjdw 	但其	c=0 d=3.6159e-05 t=8092
encwjqt 	你是狼	c=0 d=0.0128735 t=8092
encwjrn 	但所	c=0 d=0.0535261 t=8092
encwjwd 	今日住在	c=0 d=0.010383 t=8092
encwjwy 	今日住	c=0 d=0.0103312 t=8092
encwldh 	位置在	c=0 d=0.0400517 t=8092
encwldk 	位置在哪	c=0 d=0.0402524 t=8092
encwlru 	全连接	c=0 d=0.00119743 t=8092
encwlwn 	集团公司	c=0 d=0.00229371 t=8092
encwnct 	全局特征	c=0 d=0.0400517 t=8092
encwngc 	会导致	c=0 d=0.0216536 t=8092
encwnhc 	全局上观	c=0 d=0.0514273 t=8092
encwnhh 	全局上	c=0 d=0.0511709 t=8092
encwnje 	何恺明	c=0 d=0.00578444 t=8092
encwnjf 	修改显示	c=0 d=0.083527 t=8092
encwnrb 	全局提取	c=0 d=0.0394554 t=8092
encwnrq 	全局的	c=0 d=0.028794 t=8092
encwnwt 	全局信息	c=0 d=0.0433875 t=8092
encwnye 	修改为	c=0 d=0.000343067 t=8092
encwnyo 	个发迹	c=0 d=0.0463013 t=8092
encwnyy 	修改语言	c=0 d=1.16041e-16 t=8092
encwoet 	何应用	c=0 d=0.00692519 t=8092
encwomt 	企业邮箱	c=0 d=0.0398519 t=8092
encwotv 	人类很	c=0 d=5.61443e-05 t=8092
encwpao 	华安工业	c=0 d=0.00227089 t=8092
encwpbm 	分割出	c=0 d=0.0198891 t=8092
encwphh 	从视频	c=0 d=0.0113042 t=8092
encwphk 	从视频中	c=0 d=0.0113608 t=8092
encwpjf 	使实时	c=0 d=0.0095369 t=8092
encwppg 	但寝室	c=0 d=0.0955997 t=8092
encwprq 	分割的	c=0 d=0.0878095 t=8092
encwpsw 	仿宋楷体	c=0 d=0.0511709 t=8092
encwpyy 	仿写论文	c=0 d=0.0105928 t=8092
encwqbn 	低了	c=0 d=0.0540641 t=8092
encwqdv 	保留原始	c=0 d=0.00536647 t=8092
encwqpb 	个名字	c=0 d=0.0810584 t=8092
encwqtr 	你我	c=0 d=0.00366992 t=8092
encwquq 	全角半角	c=0 d=0.0653769 t=8092
encwqvb 	您好	c=0 d=0.0802519 t=8092
encwrax 	但所花费	c=0 d=0.0537945 t=8092
encwrdb 	风破	c=0 d=0.0729789 t=8092
encwrdi 	集的大小	c=0 d=2.80927e-06 t=8092
encwrpd 	你的家在	c=0 d=6.93348e-17 t=8092
encwrpg 	你的家	c=0 d=6.8989e-17 t=8092
encwrqn 	你打包	c=0 d=0.019205 t=8092
encwrtk 	你搞笑呢	c=0 d=0.0203926 t=8092
encwrtt 	你搞笑	c=0 d=0.0202909 t=8092
encwrud 	你的头	c=0 d=0.014808 t=8092
encwrwx 	集的介绍	c=0 d=2.54193e-06 t=8092
encwscy 	谷歌验证	c=0 d=0.0236928 t=8092
encwsgf 	依赖于	c=0 d=0.0299692 t=8092
encwsis 	谷歌学术	c=0 d=0.000806678 t=8092
encwsjd 	谷歌日历	c=0 d=0.0130681 t=8092
encwsjw 	何晗	c=0 d=0.00466538 t=8092
encwskc 	做梦吧	c=0 d=0.0160414 t=8092
encwskw 	做梦吧你	c=0 d=0.0161218 t=8092
encwsmk 	谷歌账号	c=0 d=0.0240508 t=8092
encwsmt 	谷歌网盘	c=0 d=0.0252839 t=8092
encwsmy 	谷歌账户	c=0 d=0.0909373 t=8092
encwsnm 	何恺	c=0 d=0.00575558 t=8092
encwsny 	们可以	c=0 d=6.02152e-05 t=8092
encwsoe 	价格应用	c=0 d=0.0298197 t=8092
encwssh 	从检查点	c=0 d=0.0412714 t=8092
encwssj 	从检查	c=0 d=0.0410656 t=8092
encwstk 	体和	c=0 d=0.097531 t=8092
encwsys 	谷歌文档	c=0 d=0.0869358 t=8092
encwtbw 	公卸除	c=0 d=0.0960789 t=8092
encwtcc 	似乎又	c=0 d=9.95352e-06 t=8092
encwtcd 	似乎又有	c=0 d=1.00034e-05 t=8092
encwtcg 	信息对于	c=0 d=0.0346456 t=8092
encwtde 	什么有	c=0 d=0.070822 t=8092
encwtdh 	信息在	c=0 d=5.65718e-06 t=8092
encwtdm 	信息而	c=0 d=2.47278e-05 t=8092
encwtdr 	信息在近	c=0 d=5.68554e-06 t=8092
encwtet 	什么用	c=0 d=0.0574072 t=8092
encwtfj 	任务都是	c=0 d=0.000186405 t=8092
encwtfn 	任务场	c=0 d=5.0296e-05 t=8092
encwtgj 	几年来是	c=0 d=5.77146e-06 t=8092
encwtgu 	信息来	c=0 d=7.35471e-05 t=8092
encwtgu 	几年来	c=0 d=5.74268e-06 t=8092
encwthh 	任务上	c=1 d=0.134661 t=8092
encwtid 	几乎没有	c=0 d=0.0239309 t=8092
encwtin 	任务学习	c=0 d=0.0634448 t=8092
encwtjb 	信息最	c=0 d=0.0386741 t=8092
encwtjg 	什么是	c=0 d=0.0433874 t=8092
encwtjg 	信息是	c=0 d=2.83019e-05 t=8092
encwtkh 	任务中	c=0 d=0.0364219 t=8092
encwtkn 	公务员局	c=0 d=0.1 t=8092
encwtno 	信息尺度	c=0 d=0.00051953 t=8092
encwtod 	体和类	c=0 d=0.0980199 t=8092
encwtpc 	什么礼物	c=0 d=0.0279431 t=8092
encwtrb 	几年提出	c=0 d=3.2718e-05 t=8092
encwtrq 	任务的	c=0 d=0.0481909 t=8092
encwtrq 	信息的	c=0 d=2.54808e-05 t=8092
encwtrt 	信息的缺	c=0 d=2.56086e-05 t=8092
encwttg 	几行	c=0 d=0.0913931 t=8092
encwttn 	什么自己	c=0 d=0.0126186 t=8092
encwtud 	什么状态	c=0 d=0.00178634 t=8092
encwtuk 	你知道吗	c=0 d=0.0410656 t=8092
encwtul 	什么意思	c=0 d=0.0895834 t=8092
encwtul 	什么音轨	c=0 d=0.00812679 t=8092
encwtup 	什么决定	c=0 d=0.0985112 t=8092
encwtut 	什么关系	c=0 d=0.0106993 t=8092
encwtut 	你知道	c=0 d=0.0408608 t=8092
encwtvt 	八九	c=0 d=8.72647e-17 t=8092
encwtwe 	任务使用	c=0 d=0.008046 t=8092
encwtws 	伤身体	c=0 d=0.0486752 t=8092
encwtwu 	使我们	c=0 d=0.0640824 t=8092
encwtxq 	信稿纸	c=0 d=0.0900325 t=8092
encwtyi 	什么方法	c=0 d=0.0121846 t=8092
encwtyp 	任务设定	c=0 d=0.00769188 t=8092
encwtyy 	人生该	c=0 d=0.00374406 t=8092
encwuhh 	做单目	c=0 d=0.0222018 t=8092
encwumh 	从单幅	c=0 d=5.35443e-06 t=8092
encwump 	全部内容	c=0 d=0.0937067 t=8092
encwutk 	但卷积	c=0 d=0.0273898 t=8092
encwuuq 	人首次	c=0 d=0.000160441 t=8092
encwuxt 	从单张	c=0 d=4.7367e-05 t=8092
encwvhv 	创建目录	c=0 d=0.0852144 t=8092
encwvkc 	你好吗	c=0 d=0.0847894 t=8092
encwvkk 	你好哈哈	c=0 d=0.0810584 t=8092
encwvkt 	你好吗我	c=0 d=0.0852144 t=8092
encwvqt 	公九卿	c=0 d=0.0913931 t=8092
encwvqt 	公九卿制	c=0 d=0.0918512 t=8092
encwvtj 	你好我是	c=0 d=7.07354e-17 t=8092
encwvtr 	你好我	c=0 d=7.03826e-17 t=8092
encwvwv 	你好你好	c=0 d=0.0985112 t=8092
encwvyn 	分词	c=0 d=0.00167393 t=8092
encwwaj 	谷草	c=0 d=0.0210136 t=8092
encwwbn 	人皮	c=0 d=0.0159613 t=8092
encwwdc 	伪代码	c=0 d=2.09159e-06 t=8092
encwwdh 	人在	c=0 d=0.0878095 t=8092
encwwdn 	人成	c=0 d=0.0331211 t=8092
encwweg 	命令用于	c=0 d=0.0634448 t=8092
encwwih 	人小	c=0 d=0.00668701 t=8092
encwwrq 	个人的	c=0 d=0.0701173 t=8092
encwwrq 	人体的	c=0 d=0.0202909 t=8092
encwwrq 	人的	c=0 d=0.0701173 t=8092
encwwtc 	做什么	c=1 d=0.647265 t=8092
encwwtg 	命令行	c=0 d=0.099005 t=8092
encwwuj 	从单	c=0 d=4.71307e-05 t=8092
encwwww 	人人	c=0 d=0.0771052 t=8092
encwwww 	人人人	c=0 d=0.0771052 t=8092
encwwww 	人人人人	c=0 d=0.0771052 t=8092
encwwyg 	人体这一	c=0 d=0.0128735 t=8092
encwxgg 	介绍一下	c=0 d=0.0463013 t=8092
encwxkk 	化器	c=0 d=3.01296e-06 t=8092
encwxpv 	华安	c=0 d=0.00225956 t=8092
encwyah 	分词工具	c=0 d=0.0017249 t=8092
encwyay 	分词英文	c=0 d=0.00169075 t=8092
encwydg 	分词原理	c=0 d=0.00776921 t=8092
encwydh 	估计在	c=0 d=9.73121e-05 t=8092
encwydh 	住在	c=0 d=0.010383 t=8092
encwyfj 	估计场景	c=0 d=5.46261e-06 t=8092
encwygu 	估计来	c=0 d=0.011025 t=8092
encwygw 	估计来做	c=0 d=0.0110803 t=8092
encwyio 	估计深度	c=0 d=0.0142987 t=8092
encwyjg 	估计是	c=0 d=0.0351691 t=8092
encwykh 	估计中	c=0 d=0.0287941 t=8092
encwykh 	华文中	c=0 d=0.0588605 t=8092
encwykp 	华文中宋	c=0 d=0.0571209 t=8092
encwykr 	估计中的	c=0 d=0.0289384 t=8092
encwymx 	估计网络	c=0 d=4.67826e-06 t=8092
encwypg 	仿写	c=0 d=0.0105399 t=8092
encwyrb 	作为提取	c=0 d=8.02794e-06 t=8092
encwyrq 	估计的	c=0 d=0.000143729 t=8092
encwyrq 	集的	c=0 d=2.79526e-06 t=8092
encwyrw 	估计提供	c=0 d=0.00116786 t=8092
encwysw 	华文楷体	c=0 d=0.0609571 t=8092
encwytg 	八旗制	c=0 d=0.099005 t=8092
encwyty 	信稿	c=0 d=0.0895834 t=8092
encwyvt 	会议录制	c=0 d=0.0144425 t=8092
encwywp 	华文仿宋	c=0 d=0.0579842 t=8092
encwywt 	估计任务	c=0 d=0.0268474 t=8092
encwywy 	售信	c=0 d=0.0847894 t=8092
encwyyi 	估计方法	c=0 d=4.18012e-05 t=8092
encxbhv 	继承目录	c=0 d=0.0666977 t=8092
encxbrq 	级的	c=0 d=0.0252839 t=8092
encxbsj 	级查	c=0 d=0.0438235 t=8092
encxcio 	绝对深度	c=0 d=0.0540641 t=8092
encxctg 	维特征	c=0 d=0.0236928 t=8092
encxddg 	组成原理	c=0 d=0.0882497 t=8092
encxddt 	维基百科	c=0 d=0.0554327 t=8092
encxdgf 	级基于	c=0 d=0.000386806 t=8092
encxdkk 	编码器	c=0 d=0.00473589 t=8092
encxdkt 	编码器和	c=0 d=0.00488012 t=8092
encxdrq 	强大的	c=0 d=0.00154522 t=8092
encxdrq 	强大的多	c=0 d=0.00155297 t=8092
encxgyf 	络来主干	c=0 d=9.56322e-06 t=8092
encxhdl 	级桌面	c=0 d=0.0600495 t=8092
encxiaa 	张学工	c=0 d=0.00267826 t=8092
encxioa 	给深度	c=0 d=0.0116484 t=8092
encxiol 	给深度图	c=0 d=0.0117068 t=8092
encxiss 	张小林	c=0 d=0.1 t=8092
encxjet 	结果用	c=0 d=0.0449329 t=8092
encxjfn 	张晚霞	c=0 d=0.00239928 t=8092
encxjss 	张晓林	c=0 d=0.1 t=8092
encxjsx 	张晓林张	c=0 d=0.0609571 t=8092
encxjtj 	弗利	c=0 d=0.0329559 t=8092
encxjwg 	结果今天	c=0 d=0.0878095 t=8092
encxksy 	编号查询	c=0 d=3.58919e-06 t=8092
encxlth 	张图片	c=0 d=0.0484325 t=8092
encxlth 	维图片	c=0 d=0.017552 t=8092
encxnoa 	细尺度	c=0 d=0.0618783 t=8092
encxoct 	维度特征	c=0 d=0.000621991 t=8092
encxorq 	维度的	c=0 d=0.0204948 t=8092
encxoye 	维度为	c=0 d=0.0150318 t=8092
encxput 	弥补卷积	c=0 d=1.04116e-05 t=8092
encxqoq 	约炮	c=0 d=0.00824966 t=8092
encxqth 	纸牌	c=0 d=0.00642483 t=8092
encxqwg 	绝命	c=0 d=0.00337087 t=8092
encxrio 	级的深度	c=0 d=0.0254107 t=8092
encxsbv 	组权限	c=0 d=0.0637628 t=8092
encxsgu 	结构来	c=0 d=0.000568457 t=8092
encxsig 	结构光	c=0 d=0.0264477 t=8092
encxsrq 	结构的	c=0 d=0.026054 t=8092
encxsws 	结构体	c=0 d=0.0970446 t=8092
encxswt 	结构体和	c=0 d=0.097531 t=8092
encxswv 	级查分	c=0 d=0.0440431 t=8092
encxtai 	弗利莎	c=0 d=0.0331211 t=8092
encxtgu 	络来	c=0 d=9.51553e-06 t=8092
encxtih 	张小	c=0 d=0.0995012 t=8092
encxtip 	张学	c=0 d=0.00266491 t=8092
encxtja 	张晓	c=0 d=0.0995012 t=8092
encxtjq 	张晚	c=0 d=0.00238731 t=8092
encxtlf 	张轩	c=0 d=0.00159228 t=8092
encxttb 	强制卸除	c=0 d=0.0932394 t=8092
encxtum 	终端	c=0 d=0.0425283 t=8092
encxtyy 	编程语言	c=0 d=0.0932394 t=8092
encxuaj 	母亲节日	c=0 d=0.0310367 t=8092
encxuyy 	终端语言	c=0 d=0.0752014 t=8092
encxvpg 	给她写	c=0 d=0.0965605 t=8092
encxvpg 	给她写一	c=0 d=0.0970446 t=8092
encxwdw 	维基	c=0 d=0.0529935 t=8092
encxwgj 	绝命毒师	c=0 d=0.00340474 t=8092
encxwgx 	绝命毒	c=0 d=0.00338776 t=8092
encxwpg 	组会写	c=0 d=0.0044601 t=8092
encxwrq 	比例的	c=0 d=0.0231078 t=8092
encxwrq 	结合的	c=0 d=0.00070834 t=8092
encxwvb 	给她	c=0 d=0.0960789 t=8092
encxwwq 	给你	c=0 d=0.0433875 t=8092
encxwyj 	组件这是	c=0 d=0.0289384 t=8092
encxxgw 	纽约现代	c=0 d=0.00244775 t=8092
encxyin 	统计学习	c=0 d=0.00093723 t=8092
encxywg 	级文件夹	c=0 d=0.0194953 t=8092
encxyyv 	绝望主妇	c=0 d=0.00939493 t=8092
encyafb 	诺地	c=0 d=0.0486752 t=8092
encyafi 	方式无法	c=0 d=0.0496585 t=8092
encyaio 	方式深度	c=0 d=1.3776e-05 t=8092
encybgv 	为了更好	c=0 d=1.40543e-05 t=8092
encyblt 	读取图片	c=0 d=0.0137381 t=8092
encybry 	为了提高	c=0 d=0.000239349 t=8092
encybsl 	读取配置	c=0 d=0.0618783 t=8092
encybui 	为了减小	c=0 d=0.000304273 t=8092
encybuq 	为了将	c=0 d=0.000451658 t=8092
encybwt 	讲了什么	c=0 d=0.0429557 t=8092
encybye 	读取为	c=0 d=0.0133321 t=8092
encybyw 	读取文件	c=0 d=0.0612626 t=8092
encycbn 	就对了	c=0 d=0.00992618 t=8092
encycdf 	说对不起	c=0 d=0.0168638 t=8092
encycnn 	译书	c=0 d=0.0115325 t=8092
encydbn 	忘在了	c=0 d=0.0786628 t=8092
encydjg 	这不是	c=0 d=0.0546075 t=8092
encydpw 	该研究	c=0 d=0.0489192 t=8092
encydsk 	这不可	c=0 d=0.000279478 t=8092
encydwd 	高斯分布	c=0 d=0.0132656 t=8092
encydwf 	谁不会	c=0 d=0.017552 t=8092
encydwk 	谁不会啊	c=0 d=0.01764 t=8092
encyfbn 	讲了	c=0 d=0.0427415 t=8092
encyfgn 	计与	c=0 d=0.0104873 t=8092
encyfif 	读法	c=0 d=0.032628 t=8092
encyfly 	启动默认	c=0 d=0.0650509 t=8092
encyfmr 	主干网	c=0 d=0.0063609 t=8092
encyfqi 	诺地尔	c=0 d=0.0489192 t=8092
encyftk 	计和	c=0 d=0.00968108 t=8092
encyftk 	读和	c=0 d=0.022313 t=8092
encyfts 	词都复述	c=0 d=0.0301195 t=8092
encyfuj 	读音	c=0 d=0.00605068 t=8092
encygcp 	这一特定	c=0 d=0.012938 t=8092
encygdb 	齊天大聖	c=0 d=0.0869358 t=8092
encygdd 	齊天大	c=0 d=0.0865022 t=8092
encyghb 	放到桌子	c=0 d=0.0927743 t=8092
encygjf 	证时	c=1 d=0.349938 t=8092
encygnt 	率更改	c=0 d=0.0463013 t=8092
encygpw 	方正字体	c=0 d=0.1 t=8092
encygxw 	请给	c=0 d=0.0955997 t=8092
encygyr 	语义	c=0 d=0.00430669 t=8092
encyhtg 	让制	c=0 d=0.097531 t=8092
encyibn 	方法也	c=0 d=0.000151097 t=8092
encyide 	方法有	c=0 d=0.0242926 t=8092
encyigg 	方法一	c=0 d=0.000206011 t=8092
encyigu 	方法来	c=0 d=0.0122457 t=8092
encyijg 	方法是	c=0 d=0.00854348 t=8092
encyijg 	词汇量	c=0 d=0.0360595 t=8092
encyijt 	词汇量和	c=0 d=0.0362402 t=8092
encyilw 	文混输	c=0 d=0.0985112 t=8092
encyioa 	为深度	c=0 d=0.0145876 t=8092
encyiol 	为深度图	c=0 d=0.0146607 t=8092
encyirq 	方法的	c=0 d=0.019593 t=8092
encyisg 	方法模型	c=0 d=0.0178173 t=8092
encyitk 	方法和	c=0 d=1.33021e-05 t=8092
encyiux 	方法总结	c=0 d=0.00620385 t=8092
encyiwe 	方法使用	c=0 d=0.0286505 t=8092
encyiwf 	方法会	c=0 d=0.000255424 t=8092
encyiyw 	方法论	c=0 d=1.6371e-06 t=8092
encyjdh 	这是在	c=0 d=0.0865022 t=8092
encyjds 	主题不可	c=0 d=0.00131675 t=8092
encyjgd 	齊天	c=0 d=0.0860708 t=8092
encyjgw 	这是一个	c=0 d=0.0290835 t=8092
encyjgy 	这是正文	c=0 d=0.0909373 t=8092
encyjma 	主题曲	c=0 d=0.0529936 t=8092
encyjwt 	这是信息	c=0 d=6.33025e-05 t=8092
encyjyl 	变量设置	c=0 d=1.1205e-16 t=8092
encykde 	话只有	c=0 d=0.0421052 t=8092
encykoc 	该顺序	c=0 d=0.01764 t=8092
encyktc 	这叫生物	c=0 d=0.00340474 t=8092
encykwx 	商品化	c=0 d=0.00724401 t=8092
encykyy 	文中文	c=0 d=0.0718924 t=8092
encyldh 	放置在	c=0 d=0.0375311 t=8092
encylwg 	设置代理	c=0 d=7.66268e-17 t=8092
encylwt 	谱软件	c=0 d=0.00127146 t=8092
encymdw 	高斯	c=0 d=0.0131994 t=8092
encymxt 	该网络	c=0 d=0.0168638 t=8092
encymxw 	高维	c=0 d=0.0235746 t=8092
encyndh 	忘在	c=0 d=0.0782705 t=8092
encynft 	词都	c=0 d=0.0299692 t=8092
encyngu 	读书豆瓣	c=0 d=0.00100017 t=8092
encynpr 	启发它的	c=0 d=0.000481991 t=8092
encyodw 	变基	c=0 d=0.00333733 t=8092
encyosc 	商店核对	c=0 d=0.0951229 t=8092
encyowq 	变低	c=0 d=0.0537945 t=8092
encypdm 	设定不同	c=0 d=0.00773043 t=8092
encypkn 	这叫	c=0 d=0.00338776 t=8092
encypnx 	设定壁纸	c=0 d=0.058567 t=8092
encyprq 	议案的	c=0 d=2.58035e-06 t=8092
encypwg 	这使	c=0 d=0.0637628 t=8092
encyqdg 	许多基于	c=0 d=0.0423162 t=8092
encyqdh 	许多在	c=0 d=2.08619e-05 t=8092
encyqrq 	许多的	c=0 d=0.000181803 t=8092
encyquh 	许多单目	c=0 d=0.000124951 t=8092
encyqyi 	许多方法	c=0 d=0.000250367 t=8092
encyqyt 	这句话	c=0 d=0.0418951 t=8092
encyrxf 	为后续	c=0 d=0.0177284 t=8092
encyrxr 	为后续的	c=0 d=0.0178173 t=8092
encysdt 	主要感知	c=0 d=1.18571e-05 t=8092
encysny 	计可以	c=0 d=0.00902659 t=8092
encysog 	文本序列	c=0 d=0.00184997 t=8092
encysrs 	文档技术	c=0 d=0.0540641 t=8092
encyssn 	这样可以	c=0 d=0.00902659 t=8092
encysti 	调整算法	c=0 d=0.0477114 t=8092
encysto 	文本行数	c=0 d=0.0985112 t=8092
encysvj 	谭旭	c=0 d=0.00232837 t=8092
encyswo 	文本分类	c=0 d=0.00884777 t=8092
encysyf 	主要计	c=0 d=0.0421052 t=8092
encysyi 	主要方法	c=0 d=0.0396532 t=8092
encysys 	文本文档	c=0 d=0.0421052 t=8092
encytcf 	设备驱动	c=0 d=0.099005 t=8092
encytga 	计算开	c=0 d=0.00934805 t=8092
encytge 	让制表	c=0 d=0.0980199 t=8092
encytgt 	让制表符	c=0 d=0.0985112 t=8092
encythh 	设备上	c=0 d=0.0282239 t=8092
encytjg 	计算题	c=0 d=0.0786628 t=8092
encytjk 	计算昂贵	c=0 d=0.0548811 t=8092
encytkd 	计算顺	c=0 d=0.0786628 t=8092
encytkh 	设备中	c=0 d=0.0318224 t=8092
encytpg 	读和写	c=0 d=0.0224248 t=8092
encytpj 	读和写是	c=0 d=0.0225373 t=8092
encytrq 	方向的	c=0 d=0.0494109 t=8092
encytuh 	计和单目	c=0 d=0.00972959 t=8092
encytyu 	这篇文章	c=0 d=0.0416862 t=8092
encytyy 	这篇论文	c=0 d=0.0377192 t=8092
encyujf 	误差时	c=0 d=0.0375311 t=8092
encyusa 	夜间模式	c=0 d=0.0965605 t=8092
encyuys 	文章主要	c=0 d=0.0418952 t=8092
encyvig 	谭旭光	c=0 d=0.00234004 t=8092
encyvit 	谭旭光和	c=0 d=0.00235178 t=8092
encyvrq 	记录的	c=0 d=0.0677057 t=8092
encyvws 	该如何	c=0 d=0.00376282 t=8092
encywbn 	变低了	c=0 d=0.0540641 t=8092
encywbn 	变化了	c=0 d=0.0501576 t=8092
encywby 	文件及	c=0 d=0.0918512 t=8092
encywdr 	文件原	c=0 d=0.0367879 t=8092
encywgx 	为像素	c=0 d=0.0250323 t=8092
encywgx 	为像素级	c=0 d=0.0251579 t=8092
encywjd 	文件是否	c=0 d=0.0955997 t=8092
encywko 	文件顺序	c=0 d=0.0615697 t=8092
encywmp 	文件内容	c=0 d=0.0913931 t=8092
encywnt 	文件导入	c=0 d=0.001649 t=8092
encywog 	文件类型	c=0 d=0.0970446 t=8092
encywsa 	文件格式	c=0 d=0.0118838 t=8092
encywsr 	文件查看	c=0 d=0.0814647 t=8092
encywss 	率从检查	c=0 d=0.0410656 t=8092
encywtc 	为什么	c=0 d=0.0704688 t=8092
encywtd 	为什么有	c=0 d=0.070822 t=8092
encywte 	充分利用	c=0 d=0.000869511 t=8092
encywtk 	文件和	c=0 d=0.0955997 t=8092
encywtu 	说几乎	c=0 d=0.0238115 t=8092
encywtw 	这使我们	c=0 d=0.0640824 t=8092
encywtx 	文件系统	c=0 d=0.0995012 t=8092
